,title,price,rating,reviews,market,link,req
16,"Кружка хамелеон для чая, кружка с приколом для кофе, 350 мл, керамика",519 ₽,4.9,6719,ozon,https://www.ozon.ru/product/kruzhka-hameleon-dlya-chaya-kruzhka-s-prikolom-dlya-kofe-350-ml-keramika-179562867/?at=16tLJVw1GC48D4ZzF8o5mgVhXANxmvFNKrkY4c6gOAYQ,Кружка
17,"Кружка Royal Classics, 8.3х10.3х5.5 см, 350 мл",150 ₽,5.0,66,ozon,https://www.ozon.ru/product/kruzhka-royal-classics-8-3h10-3h5-5-sm-350-ml-1652212716/?at=x6tPEYqyvH8wXO21sW1N1q3CoDvnPYUVEX637IADwWwp,Кружка
18,"Кружка для чая и для кофе большая керамическая чашка molti Jumbo, матовая, 400 мл, черная",452 ₽,4.9,3986,ozon,https://www.ozon.ru/product/kruzhka-dlya-chaya-i-dlya-kofe-bolshaya-keramicheskaya-chashka-molti-jumbo-matovaya-400-ml-chernaya-203474059/?at=K8tZ7VxlWc3Q5lPMfD3Jp38fVl6LOlhnxJ6Ani7kpxN9,Кружка
19,Кружка для чая и кофе большая керамическая 370 мл,447 ₽,4.9,928,ozon,https://www.ozon.ru/product/kruzhka-dlya-chaya-i-kofe-bolshaya-keramicheskaya-370-ml-1701910530/?at=BrtzWYJ1KSnqlP7fYGpY3ZU42pJOluolXl2Ytr8q4Ev,Кружка
20,"Кружка фарфоровая Lefard ""Позитив"" 355 мл",429 ₽,4.9,164,ozon,https://www.ozon.ru/product/kruzhka-farforovaya-lefard-pozitiv-355-ml-1256286144/?at=DqtDY4r1AhjBNk9IBEYO3NtNkOQ0kcmKNRQxcgXVqOl,Кружка
21,"jojo print Кружка ""кот, мем раздупление"", 330 мл, 1 шт",314 ₽,5.0,1030,ozon,https://www.ozon.ru/product/jojo-print-kruzhka-kot-mem-razduplenie-330-ml-1-sht-1396140786/?at=XQtkEw71KFzJ8PE2hv10yDmhz65XXNIrV9mMkf49kkYr,Кружка
22,Кружка с двойными стенками из боросиликатного стекла Unifico 450 мл,349 ₽,4.8,4797,ozon,https://www.ozon.ru/product/kruzhka-s-dvoynymi-stenkami-iz-borosilikatnogo-stekla-unifico-450-ml-1444911046/?at=ywtAOxmgoTZ70jV6sVNOBvrUlNOWo6hWK8x3mfGp2W5D,Кружка
23,"Кружка с принтом и приколом, мем Все отлично, для чая и кофе, керамическая 330 мл",371 ₽,4.9,553,ozon,https://www.ozon.ru/product/kruzhka-s-printom-i-prikolom-mem-vse-otlichno-dlya-chaya-i-kofe-keramicheskaya-330-ml-1692383813/?at=PjtJzpAOXcQ83VgQU8rNmJxip1w1LzCJNnD5AHB6qBL9,Кружка
24,"Кружка большая для чая и кофе, 500 мл",471 ₽,4.9,286,ozon,https://www.ozon.ru/product/kruzhka-bolshaya-dlya-chaya-i-kofe-500-ml-1796069392/?at=WPtNrJw2qtz6NPqGu41x4yyt4EWG6wcJkzxOqHKEpZww,Кружка
25,"Кружка Только моя кружка, 330 мл., зеленый",284 ₽,4.9,3123,ozon,https://www.ozon.ru/product/kruzhka-tolko-moya-kruzhka-330-ml-zelenyy-1694562753/?at=Rlty42PJWTqNvwORf6pPVLviJ1NKWVcWXk0lWt4Zkrrx,Кружка
26,"Кружка керамическая, объем 280 мл, Доляна ""Coffee break""",200 ₽,4.9,143,ozon,https://www.ozon.ru/product/kruzhka-keramicheskaya-obem-280-ml-dolyana-coffee-break-507166206/?at=NOtwk45A3c01oRW2IoWkqOpf1zZYQwFWLgX1Yuo094zl,Кружка
27,"Кружка ""Nancy Line"" из костяного фарфора 360 мл, цвет белый/синий",151 ₽,4.7,42,ozon,https://www.ozon.ru/product/kruzhka-nancy-line-iz-kostyanogo-farfora-360-ml-tsvet-belyy-siniy-1391365585/?at=VvtzqGj7ySrAQnnDFm4X5MgHLnk4jmhvk1k3NfL3DZBX,Кружка
28,"Кружка фарфоровая Nordic, 300 мл ATMOSPHERE of art",288 ₽,4.9,1258,ozon,https://www.ozon.ru/product/kruzhka-farforovaya-nordic-300-ml-atmosphere-of-art-695106210/?at=lRt6RQqyEIVJQw9rTQML1E4cv3LLjNTj5VV01h0nkG1o,Кружка
29,"Полюс Принт Кружка ""Кошки"", 330 мл, 1 шт",273 ₽,4.9,1431,ozon,https://www.ozon.ru/product/polyus-print-kruzhka-koshki-330-ml-1-sht-712922629/?at=vQtrwQ0G8hrQ59kNCL6E055TLDjGlJfOoWmROSKoqNg5,Кружка
30,Кружка с мемом Грустный хомяк не выспался для чая,315 ₽,5.0,42,ozon,https://www.ozon.ru/product/kruzhka-s-memom-grustnyy-homyak-ne-vyspalsya-dlya-chaya-1764943956/?at=vQtrwQ0G8hVAEJ4vFGZlXmYS4JO6D8S9y6DZCon4KXN,Кружка
31,"EVERHOM Набор кружек ""Бусинки и солнце"", 400 мл, 2 шт",544 ₽,4.9,2162,ozon,https://www.ozon.ru/product/everhom-nabor-kruzhek-businki-i-solntse-400-ml-2-sht-1398912314/?at=MZtvBNVg3C7xGl2Et02g3EmFOyWGoRhrGBJ28SJoJn5j,Кружка
32,"Полюс Принт Кружка ""Я и мои жертвы"", 330 мл, 1 шт",273 ₽,4.9,2062,ozon,https://www.ozon.ru/product/polyus-print-kruzhka-ya-i-moi-zhertvy-330-ml-1-sht-1310239540/?at=nRtr98pzDh0KzJ2mSK1y74zcDMZ0znhEV035DfnNA0z5,Кружка
33,Кружка стеклянная PERFECTO LINEA Tagus с двойными стенками 430 мл (30-354400),695 ₽,4.9,136,ozon,https://www.ozon.ru/product/kruzhka-steklyannaya-perfecto-linea-tagus-s-dvoynymi-stenkami-430-ml-30-354400-1128889846/?at=Eqtk4EomxFBJ8K86tGD8xk5IKywQlAUDJKlMLf5wG4Ar,Кружка
34,"Кружка ""Японская Сакура"", 330 мл, 1 шт",478 ₽,4.9,228,ozon,https://www.ozon.ru/product/kruzhka-yaponskaya-sakura-330-ml-1-sht-1606576802/?at=08tYN10KBc9B4KX3F79GP3LTGmnyDDHVVwOpRIJDZwL8,Кружка
35,"Кружка фарфоровая ""Nature"" Bronco 400 мл",185 ₽,4.8,193,ozon,https://www.ozon.ru/product/kruzhka-farforovaya-nature-bronco-400-ml-828615482/?at=OgtE1WrJxc9KzXQJulMzm0NuvXLOWLhBzqoXKHOvBEYp,Кружка
36,"Кружка керамическая Lefard ""Веселый Смайлик"" 300 мл., 9 х 8,2 см",199 ₽,4.8,847,ozon,https://www.ozon.ru/product/kruzhka-keramicheskaya-lefard-veselyy-smaylik-300-ml-9-h-8-2-sm-1579077309/?at=K8tZ7VxlWcm09gpnFn6gYLNIl4ZOAzHNr7Xn1iqpYvWP,Кружка
37,Кружка фарфоровая Lefard 360 мл,183 ₽,4.8,15,ozon,https://www.ozon.ru/product/kruzhka-farforovaya-lefard-360-ml-1399727144/?at=oZt62OpMYI9JBN4pcQzK6DDhAmV7yNsRkXZ6ZC8wLLmJ,Кружка
38,"Top-Fun Кружка, 330 мл, 1 шт",315 ₽,4.9,3280,ozon,https://www.ozon.ru/product/top-fun-kruzhka-330-ml-1-sht-1703523927/?at=A6tGpkJgOcmoL9yohl74YO1f0vv6l2SNwpL7phxw0oDw,Кружка
39,"Кружка ""Внимание"" керамическая для чая с прикольным принтом 330 мл, 1шт",306 ₽,4.9,2848,ozon,https://www.ozon.ru/product/kruzhka-vnimanie-keramicheskaya-dlya-chaya-s-prikolnym-printom-330-ml-1sht-898297970/?at=08tYN10KBcq0xWl7fjBkz9MiM0QvL3I5VE4g1UJog5Ox,Кружка
40,"Полюс Принт Кружка ""ЪУЪ"", 330 мл, 1 шт",256 ₽,4.9,1312,ozon,https://www.ozon.ru/product/polyus-print-kruzhka-u-330-ml-1-sht-1310280424/?at=08tYN10KBc1DpJZXu8RQyX5C3YvRw3FoR4AmVH1YK7K5,Кружка
41,"Набор кружек фарфоровых Ridge, 4 шт 350 мл ATMOSPHERE of art",800 ₽,4.9,1860,ozon,https://www.ozon.ru/product/nabor-kruzhek-farforovyh-ridge-4-sht-350-ml-atmosphere-of-art-1083321148/?at=J8tg9NLRwTpm372gc7NDk79HgyMkAjUllyYrNcZgBz63,Кружка
42,"Кружка ""Кху Ям Мой любимый древнебуддистский философ, который проповедовал спокойствие и невозмутимость"", 330 мл, 1 шт",364 ₽,4.9,828,ozon,https://www.ozon.ru/product/kruzhka-khu-yam-moy-lyubimyy-drevnebuddistskiy-filosof-kotoryy-propovedoval-spokoystvie-787379446/?at=NOtwk45A3cLm25pMC2gGz7Et45OOOxsMZE1jqtOBxRww,Кружка
43,"Кружка фарфоровая для чая, кофе Atmosphere ""Geometry"" 360 мл, розовый",259 ₽,4.9,3688,ozon,https://www.ozon.ru/product/kruzhka-farforovaya-dlya-chaya-kofe-atmosphere-geometry-360-ml-rozovyy-200583703/?at=k2to2x37BcxxXN6rfqzBQzyhYRZEGzCZB72lPT6pDRW7,Кружка
44,Кружка Розовый котик с хвостиком/двойные стенки стакан Розовый милый кот,577 ₽,4.9,2283,ozon,https://www.ozon.ru/product/kruzhka-rozovyy-kotik-s-hvostikom-dvoynye-stenki-stakan-rozovyy-milyy-kot-1440227154/?at=K8tZ7VxlWcMY7QMwU3rGR1LI4n8xyjC3O6NPNUNOrjGY,Кружка
45,"Кружка HOMECLUB в ассортименте, керамика, 350мл",93 ₽,4.8,121,ozon,https://www.ozon.ru/product/kruzhka-homeclub-v-assortimente-keramika-350ml-1595526512/?at=Rlty42PJWTp94R61fAJJg00fxAjjrPfLwMAK1f39KJx2,Кружка
46,modi Большая кружка гигант для чая и кофе / Огромная чашка,761 ₽,4.9,2660,ozon,https://www.ozon.ru/product/modi-bolshaya-kruzhka-gigant-dlya-chaya-i-kofe-ogromnaya-chashka-1212874304/?at=WPtNrJw2qtwX7ozMFmnZQAzFnV9NqnH2LBgmpfn0YgJ9,Кружка
47,"Кружка Что там у тебя?, 390 мл., белый",325 ₽,4.9,704,ozon,https://www.ozon.ru/product/kruzhka-chto-tam-u-tebya-390-ml-belyy-180907826/?at=x6tPEYqyvHLngY5ZTwB9wX6TEkDBJ8H15QWwptAroEm1,Кружка
48,"Термопаста STP-5 12.6 (Вт/мК), 3 грамма !STEEL Frost Diamond Game-X , термопаста для компьютера, процессора, ноутбука, видеокарты",491 ₽,4.8,26320,ozon,https://www.ozon.ru/product/termopasta-stp-5-12-6-vt-mk-3-gramma-steel-frost-diamond-game-x-termopasta-dlya-212834859/?at=28t05Mov3cGjvVRRhAjxVBJFo8D0yPi0o2JVJtljOBw5,Термопаста
49,Термопаста Arctic MX-4 4 грамма,457 ₽,4.9,25436,ozon,https://www.ozon.ru/product/termopasta-arctic-mx-4-4-gramma-160265987/?at=nRtr98pzDhokx11ZuEr2Q8jC26qLj5UAJ3MD4hZWOgny,Термопаста
50,"Термопаста для компьютера, ноутбука, процессора !STEEL Frost Aluminium STP-2, 3 грамма",241 ₽,4.8,26320,ozon,https://www.ozon.ru/product/termopasta-dlya-kompyutera-noutbuka-protsessora-steel-frost-aluminium-stp-2-3-gramma-212343033/?at=pZtp4YEGosZjz439h3ZGODzU443g1mfkg3XvytyjWzP,Термопаста
51,Термопаста Thermal Grizzly Kryonaut ultra high performance thermal grease 1 гр. TG-K-001-RS,632 ₽,4.8,3588,ozon,https://www.ozon.ru/product/termopasta-thermal-grizzly-kryonaut-ultra-high-performance-thermal-grease-1-gr-tg-k-001-rs-1277594754/?at=57twkBYo9cx7GNA1CGn94PxU155kKruEv9nljU7wg3EP,Термопаста
52,Термопаста Arctic Cooling Arctic MX-4 ( шприц 4 гр. ),390 ₽,4.8,3588,ozon,https://www.ozon.ru/product/termopasta-arctic-cooling-arctic-mx-4-shprits-4-gr-909966799/?at=pZtp4YEGosBY92Y7SgooApvCjV3KVwUoPBG34sQ9m0wX,Термопаста
53,Термопаста Arctic MX-6 2 грамма,461 ₽,4.6,3890,ozon,https://www.ozon.ru/product/termopasta-arctic-mx-6-2-gramma-836360511/?at=J8tg9NLRwT5EAP9jU6qWkNoiX9QD56H5jnMRjfXWvrE4,Термопаста
54,"Термопаста GD900-1 7 гр , шприц, теплопроводность термопасты 6 Вт/мК подходит для ноутбука, компьютера, процессора и видеокарты",285 ₽,4.9,10327,ozon,https://www.ozon.ru/product/termopasta-gd900-1-7-gr-shprits-teploprovodnost-termopasty-6-vt-mk-podhodit-dlya-noutbuka-1014967556/?at=WPtNrJw2qtBYEr75C3KXV19svQxppASW1MwvOcEQKrW7,Термопаста
55,"Термопаста, GD900 BA3, теплопроводящая паста, термоинтерфейс, 3гр, 4,8W/m-K",346 ₽,4.9,29020,ozon,https://www.ozon.ru/product/termopasta-gd900-ba3-teploprovodyashchaya-pasta-termointerfeys-3gr-4-8w-m-k-703144384/?at=z6tOW5N3qclx5Bj1FwnlVvWsjEOYlncrYDGPBT00OLV5,Термопаста
56,"Термопаста GD900 BA7, теплопроводящая паста, термоинтерфейс, 7 гр, 4,8W/m-K",228 ₽,4.9,12032,ozon,https://www.ozon.ru/product/termopasta-gd900-ba7-teploprovodyashchaya-pasta-termointerfeys-7-gr-4-8w-m-k-833700734/?at=gpt4EM5ryFoWn9ADsXB81z1fNmvR9Eu2Vpvgxh280BrZ,Термопаста
57,"Термопаста 18,8 Вт/мК, COOLMOON MT10 шприц 4 гр. Термопаста для процессора, ноутбука, видеокарт",635 ₽,4.9,1790,ozon,https://www.ozon.ru/product/termopasta-18-8-vt-mk-coolmoon-mt10-shprits-4-gr-termopasta-dlya-protsessora-noutbuka-videokart-1613890656/?at=nRtr98pzDhPZYQBmUQxQ7lYfo63EqwsjMxRk7TqgVLrg,Термопаста
58,Термопаста GD900 в шприце 15 грамм,258 ₽,4.9,29020,ozon,https://www.ozon.ru/product/termopasta-gd900-v-shpritse-15-gramm-862536189/?at=GRt23vZm4iN0ZZjJckgmBR1F46WjZlC5AjpE9CggqlJg,Термопаста
59,"Термопаста GD900-1 30 гр., 6 Вт/мК для процессора компьютера, ноутбука, видеокарты",415 ₽,4.9,10327,ozon,https://www.ozon.ru/product/termopasta-gd900-1-30-gr-6-vt-mk-dlya-protsessora-kompyutera-noutbuka-videokarty-804851614/?at=J8tg9NLRwTO6RY8nCpgyN7nSXvzmLlFl88vNPC7GNkA,Термопаста
60,Термопаста Zalman ZM-STC10,451 ₽,4.8,74,ozon,https://www.ozon.ru/product/termopasta-zalman-zm-stc10-1696622217/?at=6WtZL5lEmcmm9lm7I7wpgG8TqEyKx5F78mJjRCLL6X08,Термопаста
61,Термопаста GD900-CN30 Серый,255 ₽,5.0,1,ozon,https://www.ozon.ru/product/termopasta-gd900-cn30-seryy-1993651934/?at=36tWDnYwKsRP5W50TLwx4lBuA7WJn3iJNWW3Ni3z8o59,Термопаста
62,"Синтетическая смазка для компьютерных вентиляторов !STEEL SPO-1, 2 грамма",170 ₽,4.9,2298,ozon,https://www.ozon.ru/product/sinteticheskaya-smazka-dlya-kompyuternyh-ventilyatorov-steel-spo-1-2-gramma-212834857/?at=08tYN10KBcWppKVzi7z6wrJsmJW1KguZxBDjwI3OvOmN,Термопаста
63,"Термопаста !STEEL Graphene STP-4(1,5 гр.), термопаста для компьютера, для ноутбука, для процессора",294 ₽,4.5,244,ozon,https://www.ozon.ru/product/termopasta-steel-graphene-stp-4-1-5-gr-termopasta-dlya-kompyutera-dlya-noutbuka-dlya-protsessora-296616181/?at=oZt62OpMYIEK6lZ3SYj0BNxiBBEq8ESB9wnmwhQAzK41,Термопаста
64,"Термопаста GD900, теплопроводящая паста, термоинтерфейс, 4,8 W/mK 7гр",133 ₽,4.8,515,ozon,https://www.ozon.ru/product/termopasta-gd900-teploprovodyashchaya-pasta-termointerfeys-4-8-w-mk-7gr-1300154537/?at=nRtr98pzDhAPEOns96rXw2H5Ox5gjfoXRwGKhO7pgKp,Термопаста
65,"Термопаста для компьютера, процессора, ноутбука, видеокарты. 4 грамма. Теплопроводность 8вт/мК",259 ₽,4.9,655,ozon,https://www.ozon.ru/product/termopasta-dlya-kompyutera-protsessora-noutbuka-videokarty-4-gramma-teploprovodnost-8vt-mk-1001149409/?at=57twkBYo9c4oQgOXs1rOXnrSOwL8N2iz3QKRJU8ZGpXy,Термопаста
66,"Термопаста !STEEL КПТ-8 кремнийорганическая OEM, 1,5 грамма",108 ₽,4.9,18471,ozon,https://www.ozon.ru/product/termopasta-steel-kpt-8-kremniyorganicheskaya-oem-1-5-gramma-595391092/?at=Y7tjVroQlflw2VqycEnRNOzUPzmW1fRVALR0cjzJ86N,Термопаста
67,Термопрокладка 0.75 мм 20 Вт/мК 100x100мм,665 ₽,4.9,4013,ozon,https://www.ozon.ru/product/termoprokladka-0-75-mm-20-vt-mk-100x100mm-903650746/?at=16tLJVw1GCmwKAVGSQwOzmRInV4GnksVOZLOohmXJPmv,Термопаста
68,"Паста теплопроводная КПТ-19 невысыхающая, 20 г.",164 ₽,4.9,867,ozon,https://www.ozon.ru/product/pasta-teploprovodnaya-kpt-19-nevysyhayushchaya-20-g-1419926884/?at=NOtwk45A3cpmVpL1c2plwPwtxkxJ29tEg03WnsR1BKgP,Термопаста
69,"Термопаста GD900, 1гр",97 ₽,4.9,280,ozon,https://www.ozon.ru/product/termopasta-gd900-1gr-1533818840/?at=QktJv048PcGoMlQqC9WWYEkfyxR63Ahr71gO2f22RAlL,Термопаста
70,"Термопаста, GD900-1 SY3, теплопроводящая паста, термоинтерфейс, 3гр, 6,0W/m-K",218 ₽,4.9,29020,ozon,https://www.ozon.ru/product/termopasta-gd900-1-sy3-teploprovodyashchaya-pasta-termointerfeys-3gr-6-0w-m-k-1235400165/?at=ywtAOxmgoTAXJ4K1iEzzJJ3hXPWqADcXZrBxAUlLEgwG,Термопаста
71,Термопаста GD900,183 ₽,5.0,1,ozon,https://www.ozon.ru/product/termopasta-gd900-2015082149/?at=XQtkEw71KF68OynEI24DGq2uVXN0q3ur7vxY1hZ6Opq9,Термопаста
72,"Термопаста GD900-1 15 гр , 6 Вт/мК для компьютера, процессора, ноутбука и видеокарты",335 ₽,4.9,10327,ozon,https://www.ozon.ru/product/termopasta-gd900-1-15-gr-6-vt-mk-dlya-kompyutera-protsessora-noutbuka-i-videokarty-899068276/?at=6WtZL5lEmc4461VLuloOl9ilyxlpvcOrgqW7u3g7zJX,Термопаста
73,"Термопаста OTK-1 13 Вт/мК для процессора, ноутбука, видеокарты, консоли FrostMining 3 г",344 ₽,4.9,1695,ozon,https://www.ozon.ru/product/termopasta-otk-1-13-vt-mk-dlya-protsessora-noutbuka-videokarty-konsoli-frostmining-3-g-373098079/?at=A6tGpkJgOc40K5j7U71LMoJuNE55l6cwWryNKFvW1ywE,Термопаста
74,термопаста1гр GD900-1 для CPU,116 ₽,Осталось 30 шт,30,ozon,https://www.ozon.ru/product/termopasta1gr-gd900-1-dlya-cpu-2075881758/?at=28t05Mov3c8DNkQDhmLkRknIxE0Q5NirRKjD8fWZQ15y,Термопаста
75,Термопаста Thermalright TF8 2г.,849 ₽,4.9,1265,ozon,https://www.ozon.ru/product/termopasta-thermalright-tf8-2g-668146118/?at=16tLJVw1GCP0z6KEC9EKyo1sQR4150iYXqP07T0D7pDR,Термопаста
76,Термопаста Thermal Grizzly Kryonaut 1 г,717 ₽,4.9,698,ozon,https://www.ozon.ru/product/termopasta-thermal-grizzly-kryonaut-1-g-1345172344/?at=A6tGpkJgOcJlD1YMs8qWnzLhm265r0spjXKYotWzyZXl,Термопаста
77,"Термопаста GD900, 30 грамм",296 ₽,4.9,1813,ozon,https://www.ozon.ru/product/termopasta-gd900-30-gramm-862547698/?at=79tnGDjvNcRv8zXwIPR5vnxUZZoQZzi0253Nmi2gGV8v,Термопаста
78,"Термопаста LK-17 2 грамма , шприц, теплопроводность термопасты 17 Вт/мК подходит для ноутбука, компьютера, процессора и видеокарты",658 ₽,4.9,617,ozon,https://www.ozon.ru/product/termopasta-lk-17-2-gramma-shprits-teploprovodnost-termopasty-17-vt-mk-podhodit-dlya-noutbuka-896154337/?at=6WtZL5lEmcm0zrzmf9J59PlfzKR8QrHrRWkABHAYLz3J,Термопаста
79,"Термопаста GD900 для ноутбука, компьютера, процессора и видеокарты, 4.8 Вт/мК, 15 гр",261 ₽,5.0,629,ozon,https://www.ozon.ru/product/termopasta-gd900-dlya-noutbuka-kompyutera-protsessora-i-videokarty-4-8-vt-mk-15-gr-277973772/?at=16tLJVw1GCqrL069hmr4DQjSL1o8qvcNl7NJZT01OoZD,Термопаста
80,"Термопаста для процессора Snowman MTG 5 - термопаста для компьютера, ноутбука и видеокарты, PS 4",303 ₽,4.9,207,ozon,https://www.ozon.ru/product/termopasta-dlya-protsessora-snowman-mtg-5-termopasta-dlya-kompyutera-noutbuka-i-videokarty-ps-4-1223699625/?at=k2to2x37BcNZNggpUg35P11hGjq0RQC8oPKXyugpRwO7,Термопаста
81,"Термопаста !STEEL STP-G, 3 грамма, термопаста для ноутбука",122 ₽,4.8,26320,ozon,https://www.ozon.ru/product/termopasta-steel-stp-g-3-gramma-termopasta-dlya-noutbuka-212401522/?at=lRt6RQqyEIW0MnNlsZO4VlXF3R8rk5HzQBkN2UVAY7PJ,Термопаста
82,"Термопаста SMP-ULTIMATE 19.2 Вт/мК 8г. для процессора, GPU, CPU, видеокарты, ноутбука, консоли, асика, светодиодов SmartMaster PRO",571 ₽,4.9,626,ozon,https://www.ozon.ru/product/termopasta-smp-ultimate-19-2-vt-mk-8g-dlya-protsessora-gpu-cpu-videokarty-noutbuka-konsoli-1827232346/?at=mqtkyOLZlFkrYQqYh036Z3RUj2g9KPIkJWjvxck244zV,Термопаста
83,"Термопаста 10.5Вт/мК SmartMaster PRO 4г для процессора пк, GPU, CPU, видеокарты, ноутбука, консоли, асика",134 ₽,4.9,917,ozon,https://www.ozon.ru/product/termopasta-10-5vt-mk-smartmaster-pro-4g-dlya-protsessora-pk-gpu-cpu-videokarty-noutbuka-976672608/?at=28t05Mov3cEP99YDs3792KxfB4ooQytN4jOw6Fnjor86,Термопаста
84,"Теплопроводящая Термопаста КПТ-8, 50 гр тюбик",254 ₽,4.9,125,ozon,https://www.ozon.ru/product/teploprovodyashchaya-termopasta-kpt-8-50-gr-tyubik-653875695/?at=k2to2x37Bcr7k9kzupoqPKlFr3pyRyskqGgn8sQoqEBQ,Термопаста
85,"Термопаста GD, 30 граммов в шприце (4,8 W/m-k) / Термопаста для компьютера, ноутбука, игровой приставки",245 ₽,4.9,3875,ozon,https://www.ozon.ru/product/termopasta-gd-30-grammov-v-shpritse-4-8-w-m-k-termopasta-dlya-kompyutera-noutbuka-igrovoy-pristavki-976770092/?at=VvtzqGj7yS07O4zGtm9oW2gS1OkD9JHEgGxN6tDOAoj4,Термопаста
